municipio_id,ano,pop
2709004,2021,6115
2709103,2021,20162
2709152,2021,44570
2709202,2021,27934
2709301,2021,65963
2709400,2021,25655
2700102,2022,19008
2700201,2022,13966
2700300,2022,234696
2700409,2022,37512
2700508,2022,16365
2700607,2022,7944
2700706,2022,16448
2700805,2022,4722
2700904,2022,5936
2701001,2022,21187
2701100,2022,9603
2701209,2022,10482
2701308,2022,16024
2701357,2022,6665
2701407,2022,32106
2701506,2022,8143
2701605,2022,15559
2701704,2022,15032
2701803,2022,8999
2701902,2022,5910
2702009,2022,10810
2702108,2022,15816
2702207,2022,5581
2702306,2022,50414
2702355,2022,25397
2702405,2022,51318
2702504,2022,9805
2702553,2022,15429
2702603,2022,22712
2702702,2022,3963
2702801,2022,9618
2702900,2022,36102
2703007,2022,13731
2703106,2022,23995
2703205,2022,21372
2703304,2022,15167
2703403,2022,5083
2703502,2022,5352
2703601,2022,9219
2703700,2022,4985
2703759,2022,9470
2703809,2022,17150
2703908,2022,4092
2704005,2022,23907
2704104,2022,18457
2704203,2022,24740
2704302,2022,957916
2704401,2022,17700
2704500,2022,32174
2704609,2022,9534
2704708,2022,60370
2704807,2022,13679
2704906,2022,3155
2705002,2022,21844
2705101,2022,23857
2705200,2022,15405
2705309,2022,4845
2705408,2022,7184
2705507,2022,25187
2705606,2022,10020
2705705,2022,20695
2705804,2022,8349
2705903,2022,4330
2706000,2022,10812
2706109,2022,11446
2706208,2022,4325
2706307,2022,71574
2706406,2022,23823
2706422,2022,10573
2706448,2022,13835
2706505,2022,13804
2706604,2022,6576
2706703,2022,58650
2706802,2022,15908
2706901,2022,35370
2707008,2022,2731
2707107,2022,22609
2707206,2022,12518
2707305,2022,24071
2707404,2022,9295
2707503,2022,20082
2707602,2022,11080
2707701,2022,93927
2707800,2022,6474
2707909,2022,6919
2708006,2022,46220
2708105,2022,11323
2708204,2022,6555
2708303,2022,20813
2708402,2022,30604
2708501,2022,30873
2708600,2022,51990
2708709,2022,8482
2708808,2022,31786
2708907,2022,24278
2708956,2022,12303
2709004,2022,5796
2709103,2022,19032
2709152,2022,38053
2709202,2022,23565
2709301,2022,59280
2709400,2022,24092
2700102,2023,19174
2700201,2023,13966
2700300,2023,234696
2700409,2023,37512
2700508,2023,16365
2700607,2023,7944
2700706,2023,16774
2700805,2023,4722
2700904,2023,5787
2701001,2023,21187
2701100,2023,9603
2701209,2023,10477
2701308,2023,16359
2701357,2023,6665
2701407,2023,32106
2701506,2023,8143
2701605,2023,15376
2701704,2023,14817
2701803,2023,8999
2701902,2023,5910
2702009,2023,10810
2702108,2023,15717
2702207,2023,5581
2702306,2023,50414
2702355,2023,24686
2702405,2023,51318
2702504,2023,9721
2702553,2023,15429
2702603,2023,22712
2702702,2023,3963
2702801,2023,9618
2702900,2023,36238
2703007,2023,13731
2703106,2023,24594
2703205,2023,21721
2703304,2023,15167
2703403,2023,5083
2703502,2023,5352
2703601,2023,9219
2703700,2023,4985
2703759,2023,9470
2703809,2023,17150
2703908,2023,4092
2704005,2023,23907
2704104,2023,18457
2704203,2023,24740
2704302,2023,957916
2704401,2023,17503
2704500,2023,32174
2704609,2023,9534
2704708,2023,60370
2704807,2023,13679
2704906,2023,3155
2705002,2023,21861
2705101,2023,23857
2705200,2023,15405
2705309,2023,4845
2705408,2023,7184
2705507,2023,25187
2705606,2023,10119
2705705,2023,20715
2705804,2023,8349
2705903,2023,4306
2706000,2023,10824
2706109,2023,11446
2706208,2023,4325
2706307,2023,71574
2706406,2023,23823
2706422,2023,10573
2706448,2023,13835
2706505,2023,13804
2706604,2023,6576
2706703,2023,58593
2706802,2023,15908
2706901,2023,35370
2707008,2023,2731
2707107,2023,22609
2707206,2023,12728
2707305,2023,24071
2707404,2023,9295
2707503,2023,19846
2707602,2023,11080
2707701,2023,93927
2707800,2023,6474
2707909,2023,6919
2708006,2023,46087
2708105,2023,11323
2708204,2023,6425
2708303,2023,20813
2708402,2023,30604
2708501,2023,30873
2708600,2023,51990
2708709,2023,8482
2708808,2023,31730
2708907,2023,24278
2708956,2023,12303
2709004,2023,5796
2709103,2023,19032
2709152,2023,38053
2709202,2023,23695
2709301,2023,59280
2709400,2023,23972
2700102,2024,19550
2700201,2024,14193
2700300,2024,243661
2700409,2024,38530
2700508,2024,16735
2700607,2024,8118
2700706,2024,17103
2700805,2024,4820
2700904,2024,5898
2701001,2024,21517
2701100,2024,9786
2701209,2024,10701
2701308,2024,16605
2701357,2024,6807
2701407,2024,32714
2701506,2024,8293
2701605,2024,15743
2701704,2024,15068
2701803,2024,9200
2701902,2024,6010
2702009,2024,11036
2702108,2024,15949
2702207,2024,5700
2702306,2024,51788
2702355,2024,26115
2702405,2024,52809
2702504,2024,9906
2702553,2024,15701
2702603,2024,23191
2702702,2024,4038
2702801,2024,9767
2702900,2024,37335
2703007,2024,13992
2703106,2024,24452
2703205,2024,22125
2703304,2024,15417
2703403,2024,5182
2703502,2024,5432
2703601,2024,9443
2703700,2024,5075
2703759,2024,9625
2703809,2024,17386
2703908,2024,4176
2704005,2024,24381
2704104,2024,18831
2704203,2024,25197
2704302,2024,994464
2704401,2024,17834
2704500,2024,33232
2704609,2024,9715
2704708,2024,62341
2704807,2024,13968
2704906,2024,3212
2705002,2024,22147
2705101,2024,24330
2705200,2024,15707
2705309,2024,4938
2705408,2024,7341
2705507,2024,25933
2705606,2024,10298
2705705,2024,21132
2705804,2024,8522
2705903,2024,4384
2706000,2024,11048
2706109,2024,11699
2706208,2024,4410
2706307,2024,73596
2706406,2024,24291
2706422,2024,10803
2706448,2024,14176
2706505,2024,14076
2706604,2024,6697
2706703,2024,60189
2706802,2024,16201
2706901,2024,36499
2707008,2024,2786
2707107,2024,23053
2707206,2024,12974
2707305,2024,24520
2707404,2024,9508
2707503,2024,20262
2707602,2024,11305
2707701,2024,97435
2707800,2024,6607
2707909,2024,7065
2708006,2024,47397
2708105,2024,11568
2708204,2024,6557
2708303,2024,21193
2708402,2024,31557
2708501,2024,31792
2708600,2024,53391
2708709,2024,8687
2708808,2024,32701
2708907,2024,25000
2708956,2024,12549
2709004,2024,5909
2709103,2024,19422
2709152,2024,39161
2709202,2024,24124
2709301,2024,60874
2709400,2024,24423
2700102,2025,19550
2700201,2025,14167
2700300,2025,243906
2700409,2025,38480
2700508,2025,16756
2700607,2025,8123
2700706,2025,17103
2700805,2025,4819
2700904,2025,5895
2701001,2025,21479
2701100,2025,9779
2701209,2025,10705
2701308,2025,16572
2701357,2025,6808
2701407,2025,32558
2701506,2025,8285
2701605,2025,15730
2701704,2025,15051
2701803,2025,9206
2701902,2025,6000
2702009,2025,11036
2702108,2025,15915
2702207,2025,5701
2702306,2025,51784
2702355,2025,26144
2702405,2025,52845
2702504,2025,9898
2702553,2025,15688
2702603,2025,23204
2702702,2025,4035
2702801,2025,9745
2702900,2025,37337
2703007,2025,13982
2703106,2025,24445
2703205,2025,22113
2703304,2025,15396
2703403,2025,5180
2703502,2025,5419
2703601,2025,9457
2703700,2025,5069
2703759,2025,9607
2703809,2025,17342
2703908,2025,4175
2704005,2025,24382
2704104,2025,18836
2704203,2025,25184
2704302,2025,994952
2704401,2025,17828
2704500,2025,33269
2704609,2025,9709
2704708,2025,62477
2704807,2025,13970
2704906,2025,3208
2705002,2025,22126
2705101,2025,24331
2705200,2025,15706
2705309,2025,4935
2705408,2025,7344
2705507,2025,25926
2705606,2025,10285
2705705,2025,21135
2705804,2025,8522
2705903,2025,4381
2706000,2025,11047
2706109,2025,11706
2706208,2025,4408
2706307,2025,73621
2706406,2025,24291
2706422,2025,10807
2706448,2025,14199
2706505,2025,14070
2706604,2025,6691
2706703,2025,60185
2706802,2025,16192
2706901,2025,36525
2707008,2025,2786
2707107,2025,23053
2707206,2025,12965
2707305,2025,24509
2707404,2025,9517
2707503,2025,20273
2707602,2025,11303
2707701,2025,97658
2707800,2025,6606
2707909,2025,7066
2708006,2025,47418
2708105,2025,11572
2708204,2025,6557
2708303,2025,21180
2708402,2025,31569
2708501,2025,31785
2708600,2025,53380
2708709,2025,8700
2708808,2025,32707
2708907,2025,25105
2708956,2025,12545
2709004,2025,5906
2709103,2025,19428
2709152,2025,39143
2709202,2025,24106
2709301,2025,60860
2709400,2025,24414
