id,ano,id_escola,id_atributo,tipo_atributo,valor
97,2024,27053652,1,Num,2
98,2024,27053679,1,Num,1
99,2024,27054055,1,Num,2
100,2024,27054926,1,Num,3
101,2024,27055990,1,Num,1
102,2024,27056007,1,Num,1
103,2024,27056015,1,Num,1
104,2024,27218600,1,Num,1
105,2024,27219682,1,Num,2
106,2024,27222977,1,Num,1
107,2024,27223043,1,Num,1
108,2024,27223590,1,Num,1
109,2024,27223604,1,Num,2
110,2024,27223612,1,Num,1
111,2024,27223647,1,Num,1
112,2024,27223655,1,Num,1
113,2024,27223663,1,Num,2
114,2024,27223710,1,Num,1
115,2024,27224554,1,Num,1
116,2024,27225666,1,Num,2
117,2024,27226158,1,Num,2
118,2024,27226875,1,Num,1
119,2024,27239209,1,Num,2
120,2024,27239403,1,Num,1
121,2024,27239802,1,Num,1
122,2024,27241602,1,Num,1
123,2024,27025667,1,Num,2
124,2024,27025675,1,Num,2
125,2024,27025683,1,Num,9
126,2024,27025691,1,Num,5
127,2024,27025730,1,Num,6
128,2024,27026060,1,Num,3
129,2024,27026124,1,Num,2
130,2024,27026140,1,Num,2
131,2024,27026191,1,Num,5
132,2024,27026221,1,Num,3
133,2024,27026230,1,Num,4
134,2024,27026337,1,Num,2
135,2024,27026353,1,Num,3
136,2024,27047938,1,Num,3
137,2024,27047946,1,Num,3
138,2024,27054225,1,Num,2
139,2024,27054985,1,Num,2
140,2024,27220125,1,Num,4
141,2024,27222004,1,Num,1
142,2024,27224163,1,Num,3
143,2024,27225763,1,Num,1
144,2024,27227103,1,Num,2
145,2024,27268004,1,Num,1
146,2024,27341011,1,Num,5
147,2024,27032000,1,Num,1
148,2024,27033970,1,Num,2
149,2024,27033988,1,Num,4
150,2024,27033996,1,Num,2
151,2024,27034003,1,Num,2
152,2024,27034038,1,Num,8
153,2024,27034054,1,Num,6
154,2024,27052168,1,Num,3
155,2024,27221393,1,Num,1
156,2024,27226492,1,Num,2
157,2024,27230058,1,Num,1
158,2024,27034070,1,Num,1
159,2024,27034100,1,Num,1
160,2024,27034127,1,Num,2
161,2024,27034135,1,Num,4
162,2024,27034143,1,Num,1
163,2024,27034151,1,Num,1
164,2024,27049230,1,Num,1
165,2024,27051595,1,Num,2
166,2024,27052842,1,Num,1
167,2024,27053555,1,Num,1
168,2024,27054098,1,Num,1
169,2024,27009220,1,Num,1
170,2024,27009238,1,Num,1
171,2024,27009270,1,Num,3
172,2024,27009319,1,Num,1
173,2024,27009394,1,Num,2
174,2024,27009408,1,Num,1
175,2024,27009459,1,Num,3
176,2024,27050556,1,Num,3
177,2024,27054950,1,Num,3
178,2024,27054969,1,Num,1
179,2024,27221270,1,Num,2
180,2024,27226131,1,Num,4
181,2024,27011666,1,Num,5
182,2024,27011704,1,Num,1
183,2024,27011739,1,Num,2
184,2024,27011755,1,Num,1
185,2024,27011801,1,Num,1
186,2024,27011828,1,Num,2
187,2024,27011844,1,Num,3
188,2024,27223760,1,Num,1
189,2024,27223779,1,Num,1
190,2024,27009556,1,Num,1
191,2024,27009572,1,Num,1
192,2024,27009599,1,Num,1
193,2024,27009645,1,Num,1
194,2024,27009696,1,Num,1
195,2024,27009718,1,Num,1
196,2024,27009734,1,Num,1
197,2024,27009742,1,Num,3
198,2024,27226255,1,Num,1
199,2024,27041603,1,Num,2
200,2024,27041689,1,Num,7
201,2024,27041719,1,Num,2
202,2024,27041727,1,Num,7
203,2024,27041735,1,Num,6
204,2024,27041816,1,Num,1
205,2024,27041824,1,Num,4
206,2024,27051471,1,Num,1
207,2024,27055566,1,Num,1
208,2024,27055850,1,Num,1
209,2024,27226824,1,Num,5
210,2024,27355020,1,Num,3
211,2024,27026370,1,Num,3
212,2024,27026396,1,Num,3
213,2024,27026426,1,Num,3
214,2024,27026442,1,Num,3
215,2024,27026469,1,Num,2
216,2024,27026477,1,Num,3
217,2024,27026493,1,Num,2
218,2024,27026507,1,Num,7
219,2024,27026515,1,Num,3
220,2024,27026558,1,Num,2
221,2024,27026574,1,Num,2
222,2024,27048705,1,Num,4
223,2024,27049736,1,Num,2
224,2024,27055469,1,Num,3
225,2024,27221113,1,Num,3
226,2024,27224082,1,Num,2
227,2024,27011852,1,Num,5
228,2024,27011860,1,Num,2
229,2024,27011984,1,Num,8
230,2024,27012026,1,Num,6
231,2024,27012085,1,Num,4
232,2024,27012115,1,Num,3
233,2024,27050530,1,Num,2
234,2024,27053466,1,Num,4
235,2024,27224279,1,Num,1
236,2024,27026736,1,Num,1
237,2024,27026744,1,Num,4
238,2024,27026752,1,Num,2
239,2024,27026779,1,Num,1
240,2024,27026795,1,Num,2
241,2024,27026809,1,Num,2
242,2024,27026817,1,Num,1
243,2024,27026841,1,Num,3
244,2024,27026906,1,Num,2
245,2024,27026973,1,Num,9
246,2024,27027007,1,Num,2
247,2024,27027015,1,Num,2
248,2024,27027023,1,Num,2
249,2024,27053024,1,Num,1
250,2024,27216713,1,Num,2
251,2024,27218015,1,Num,2
252,2024,27219933,1,Num,1
253,2024,27219950,1,Num,1
254,2024,27219968,1,Num,1
255,2024,27221938,1,Num,1
256,2024,27225658,1,Num,8
257,2024,27029166,1,Num,3
258,2024,27221865,1,Num,4
259,2024,27225267,1,Num,3
260,2024,27230198,1,Num,1
261,2024,27041921,1,Num,1
262,2024,27041972,1,Num,1
263,2024,27041980,1,Num,2
264,2024,27042022,1,Num,9
265,2024,27042057,1,Num,1
266,2024,27042154,1,Num,6
267,2024,27048500,1,Num,1
268,2024,27049434,1,Num,2
269,2024,27049442,1,Num,2
270,2024,27051676,1,Num,2
271,2024,27217850,1,Num,1
272,2024,27217868,1,Num,1
273,2024,27221962,1,Num,1
274,2024,27221970,1,Num,14
275,2024,27221989,1,Num,1
276,2024,27017451,1,Num,2
277,2024,27017630,1,Num,3
278,2024,27218392,1,Num,6
279,2024,27255000,1,Num,7
280,2024,27000770,1,Num,10
281,2024,27000915,1,Num,5
282,2024,27000931,1,Num,5
283,2024,27000958,1,Num,1
284,2024,27001164,1,Num,11
285,2024,27001210,1,Num,9
286,2024,27001237,1,Num,1
287,2024,27001350,1,Num,14
288,2024,27048284,1,Num,7
289,2024,27049809,1,Num,2
290,2024,27049817,1,Num,4
291,2024,27055779,1,Num,2
292,2024,27217108,1,Num,6
293,2024,27217213,1,Num,4
294,2024,27267008,1,Num,1
295,2024,27027058,1,Num,1
296,2024,27027082,1,Num,1
297,2024,27027120,1,Num,2
298,2024,27027155,1,Num,2
299,2024,27027236,1,Num,2
300,2024,27027368,1,Num,1
301,2024,27027422,1,Num,2
302,2024,27027430,1,Num,2
303,2024,27221571,1,Num,1
304,2024,27223400,1,Num,1
305,2024,27230643,1,Num,2
306,2024,27239608,1,Num,2
307,2024,27221601,1,Num,1
308,2024,27004392,1,Num,4
309,2024,27004414,1,Num,1
310,2024,27004422,1,Num,1
311,2024,27004481,1,Num,3
312,2024,27004490,1,Num,1
313,2024,27004511,1,Num,4
314,2024,27004562,1,Num,1
315,2024,27050416,1,Num,1
316,2024,27054403,1,Num,1
317,2024,27022366,1,Num,1
318,2024,27022480,1,Num,2
319,2024,27240002,1,Num,3
320,2024,27017702,1,Num,2
321,2024,27017800,1,Num,2
322,2024,27017940,1,Num,1
323,2024,27048667,1,Num,1
324,2024,27054810,1,Num,3
325,2024,27220311,1,Num,9
326,2024,27220320,1,Num,4
327,2024,27227146,1,Num,1
328,2024,27027589,1,Num,11
329,2024,27027597,1,Num,5
330,2024,27027600,1,Num,7
331,2024,27027619,1,Num,5
332,2024,27027864,1,Num,5
333,2024,27027880,1,Num,3
334,2024,27027937,1,Num,3
335,2024,27055060,1,Num,2
336,2024,27222560,1,Num,2
337,2024,27034178,1,Num,1
338,2024,27034208,1,Num,1
339,2024,27034224,1,Num,1
340,2024,27034240,1,Num,2
341,2024,27034259,1,Num,1
342,2024,27054080,1,Num,1
343,2024,27230309,1,Num,1
344,2024,27042251,1,Num,1
345,2024,27042340,1,Num,1
346,2024,27042383,1,Num,1
347,2024,27042391,1,Num,2
348,2024,27042413,1,Num,2
349,2024,27042421,1,Num,2
350,2024,27042650,1,Num,3
351,2024,27042693,1,Num,4
352,2024,27042707,1,Num,3
353,2024,27042740,1,Num,9
354,2024,27042790,1,Num,2
355,2024,27042804,1,Num,2
356,2024,27042863,1,Num,2
357,2024,27042898,1,Num,3
358,2024,27048268,1,Num,1
359,2024,27050246,1,Num,1
360,2024,27050572,1,Num,5
361,2024,27050696,1,Num,3
362,2024,27055752,1,Num,1
363,2024,27217698,1,Num,4
364,2024,27217817,1,Num,4
365,2024,27226239,1,Num,4
366,2024,27226328,1,Num,1
367,2024,27230651,1,Num,2
368,2024,27018016,1,Num,2
369,2024,27018032,1,Num,1
370,2024,27018156,1,Num,9
371,2024,27018172,1,Num,5
372,2024,27053873,1,Num,3
373,2024,27054870,1,Num,4
374,2024,27224333,1,Num,5
375,2024,27226042,1,Num,4
376,2024,27354016,1,Num,2
377,2024,27003183,1,Num,4
378,2024,27003213,1,Num,1
379,2024,27003221,1,Num,1
380,2024,27003302,1,Num,7
381,2024,27003329,1,Num,3
382,2024,27003388,1,Num,9
383,2024,27003418,1,Num,3
384,2024,27003434,1,Num,1
385,2024,27003442,1,Num,3
386,2024,27003469,1,Num,2
387,2024,27003485,1,Num,1
388,2024,27003493,1,Num,4
389,2024,27003515,1,Num,3
390,2024,27003523,1,Num,1
391,2024,27003558,1,Num,4
392,2024,27003574,1,Num,2
393,2024,27003582,1,Num,1
394,2024,27003590,1,Num,2
395,2024,27003604,1,Num,2
396,2024,27003647,1,Num,5
397,2024,27003655,1,Num,2
398,2024,27053881,1,Num,1
399,2024,27054438,1,Num,1
400,2024,27054691,1,Num,2
401,2024,27214907,1,Num,8
402,2024,27217140,1,Num,3
403,2024,27218287,1,Num,1
404,2024,27218309,1,Num,3
405,2024,27220150,1,Num,2
406,2024,27004619,1,Num,5
407,2024,27004740,1,Num,5
408,2024,27004759,1,Num,3
409,2024,27004775,1,Num,8
410,2024,27004791,1,Num,2
411,2024,27004856,1,Num,1
412,2024,27004929,1,Num,3
413,2024,27051870,1,Num,2
414,2024,27055531,1,Num,2
415,2024,27218880,1,Num,1
416,2024,27223973,1,Num,1
417,2024,27012158,1,Num,1
418,2024,27012166,1,Num,3
419,2024,27012190,1,Num,1
420,2024,27012239,1,Num,1
421,2024,27012247,1,Num,1
422,2024,27012352,1,Num,1
423,2024,27012360,1,Num,1
424,2024,27012433,1,Num,1
425,2024,27012468,1,Num,1
426,2024,27012476,1,Num,1
427,2024,27012484,1,Num,3
428,2024,27012530,1,Num,1
429,2024,27012565,1,Num,1
430,2024,27018350,1,Num,5
431,2024,27018369,1,Num,12
432,2024,27018407,1,Num,1
433,2024,27018458,1,Num,1
434,2024,27018512,1,Num,1
435,2024,27018539,1,Num,5
436,2024,27018601,1,Num,4
437,2024,27018636,1,Num,1
438,2024,27018652,1,Num,1
439,2024,27018660,1,Num,3
440,2024,27018709,1,Num,3
441,2024,27225275,1,Num,2
442,2024,27044726,1,Num,1
443,2024,27044750,1,Num,3
444,2024,27222586,1,Num,3
445,2024,27230716,1,Num,1
446,2024,27028178,1,Num,1
447,2024,27028186,1,Num,4
448,2024,27028305,1,Num,5
449,2024,27051897,1,Num,2
450,2024,27214257,1,Num,1
451,2024,27214354,1,Num,2
452,2024,27219194,1,Num,1
453,2024,27221075,1,Num,7
454,2024,27018768,1,Num,6
455,2024,27018814,1,Num,11
456,2024,27018822,1,Num,2
457,2024,27018890,1,Num,2
458,2024,27018920,1,Num,1
459,2024,27018938,1,Num,2
460,2024,27018946,1,Num,2
461,2024,27018954,1,Num,2
462,2024,27018962,1,Num,2
463,2024,27018970,1,Num,3
464,2024,27018989,1,Num,1
465,2024,27018997,1,Num,1
466,2024,27019004,1,Num,1
467,2024,27019055,1,Num,2
468,2024,27019063,1,Num,1
469,2024,27019071,1,Num,1
470,2024,27019080,1,Num,1
471,2024,27019110,1,Num,3
472,2024,27019160,1,Num,1
473,2024,27019187,1,Num,1
474,2024,27019225,1,Num,1
475,2024,27019233,1,Num,2
476,2024,27019268,1,Num,2
477,2024,27019381,1,Num,2
478,2024,27019411,1,Num,1
479,2024,27019438,1,Num,6
480,2024,27019446,1,Num,3
481,2024,27019454,1,Num,5
482,2024,27019470,1,Num,1
483,2024,27048349,1,Num,2
484,2024,27051994,1,Num,3
485,2024,27055825,1,Num,5
486,2024,27216730,1,Num,1
487,2024,27220087,1,Num,1
488,2024,27221520,1,Num,2
489,2024,27221547,1,Num,3
490,2024,27223000,1,Num,6
491,2024,27223868,1,Num,2
492,2024,27224007,1,Num,3
493,2024,27225470,1,Num,2
494,2024,27225500,1,Num,4
495,2024,27259005,1,Num,6
496,2024,27022587,1,Num,1
497,2024,27022617,1,Num,1
498,2024,27022757,1,Num,1
499,2024,27022838,1,Num,3
500,2024,27022846,1,Num,2
501,2024,27022854,1,Num,2
502,2024,27022862,1,Num,1
503,2024,27022870,1,Num,2
504,2024,27215563,1,Num,1
505,2024,27012620,1,Num,1
506,2024,27012697,1,Num,2
507,2024,27012719,1,Num,1
508,2024,27012735,1,Num,6
509,2024,27012859,1,Num,2
510,2024,27013030,1,Num,1
511,2024,27013049,1,Num,3
512,2024,27013057,1,Num,2
513,2024,27013065,1,Num,2
514,2024,27013073,1,Num,4
515,2024,27013081,1,Num,2
516,2024,27013111,1,Num,3
517,2024,27013138,1,Num,3
518,2024,27013146,1,Num,2
519,2024,27051919,1,Num,3
520,2024,27053040,1,Num,3
521,2024,27054470,1,Num,2
522,2024,27054608,1,Num,1
523,2024,27055450,1,Num,2
524,2024,27218341,1,Num,2
525,2024,27220788,1,Num,3
526,2024,27317048,1,Num,8
527,2024,27044866,1,Num,2
528,2024,27044874,1,Num,1
529,2024,27044904,1,Num,1
530,2024,27044947,1,Num,1
531,2024,27044955,1,Num,1
532,2024,27044971,1,Num,1
533,2024,27044980,1,Num,1
534,2024,27045005,1,Num,1
535,2024,27045048,1,Num,1
536,2024,27045056,1,Num,1
537,2024,27045102,1,Num,1
538,2024,27053423,1,Num,2
539,2024,27055205,1,Num,1
540,2024,27214460,1,Num,1
541,2024,27214567,1,Num,1
542,2024,27215202,1,Num,5
543,2024,27215300,1,Num,1
544,2024,27215377,1,Num,1
545,2024,27215539,1,Num,1
546,2024,27230686,1,Num,4
547,2024,27001393,1,Num,12
548,2024,27001407,1,Num,1
549,2024,27001750,1,Num,1
550,2024,27001865,1,Num,3
551,2024,27052460,1,Num,8
552,2024,27054241,1,Num,2
553,2024,27054594,1,Num,3
554,2024,27054667,1,Num,3
555,2024,27219402,1,Num,4
556,2024,27220184,1,Num,8
557,2024,27230562,1,Num,2
558,2024,27009750,1,Num,3
559,2024,27009777,1,Num,1
560,2024,27009815,1,Num,1
561,2024,27009831,1,Num,3
562,2024,27009866,1,Num,1
563,2024,27009874,1,Num,2
564,2024,27009904,1,Num,2
565,2024,27052630,1,Num,3
566,2024,27054675,1,Num,2
567,2024,27221032,1,Num,9
568,2024,27028380,1,Num,1
569,2024,27028399,1,Num,6
570,2024,27028518,1,Num,5
571,2024,27028534,1,Num,2
572,2024,27217515,1,Num,2
573,2024,27221857,1,Num,3
574,2024,27032272,1,Num,3
575,2024,27032280,1,Num,1
576,2024,27032299,1,Num,1
577,2024,27032361,1,Num,2
578,2024,27032388,1,Num,3
579,2024,27032396,1,Num,2
580,2024,27032400,1,Num,2
581,2024,27055094,1,Num,3
582,2024,27056031,1,Num,2
583,2024,27225330,1,Num,1
584,2024,27226085,1,Num,2
585,2024,27009920,1,Num,7
586,2024,27009947,1,Num,1
587,2024,27009963,1,Num,1
588,2024,27010023,1,Num,3
589,2024,27010031,1,Num,1
590,2024,27050270,1,Num,1
591,2024,27055345,1,Num,1
592,2024,27221172,1,Num,1
593,2024,27042588,1,Num,1
594,2024,27042723,1,Num,3
595,2024,27042758,1,Num,2
596,2024,27042774,1,Num,4
597,2024,27042901,1,Num,2
598,2024,27043835,1,Num,2
599,2024,27044076,1,Num,2
600,2024,27044106,1,Num,1
601,2024,27044130,1,Num,1
602,2024,27044149,1,Num,1
603,2024,27055434,1,Num,1
604,2024,27028674,1,Num,1
605,2024,27028682,1,Num,1
606,2024,27028712,1,Num,1
607,2024,27028739,1,Num,1
608,2024,27028810,1,Num,1
609,2024,27028852,1,Num,3
610,2024,27028860,1,Num,2
611,2024,27028941,1,Num,1
612,2024,27028976,1,Num,2
613,2024,27029018,1,Num,3
614,2024,27029069,1,Num,1
615,2024,27029085,1,Num,1
616,2024,27029107,1,Num,2
617,2024,27029123,1,Num,2
618,2024,27049493,1,Num,3
619,2024,27049507,1,Num,2
620,2024,27215610,1,Num,1
621,2024,27216837,1,Num,1
622,2024,27216870,1,Num,1
623,2024,27224341,1,Num,1
624,2024,27252000,1,Num,3
625,2024,27029212,1,Num,6
626,2024,27029336,1,Num,2
627,2024,27049655,1,Num,3
628,2024,27049663,1,Num,4
629,2024,27042952,1,Num,1
630,2024,27042979,1,Num,7
631,2024,27043029,1,Num,1
632,2024,27043061,1,Num,1
633,2024,27043177,1,Num,1
634,2024,27043207,1,Num,4
635,2024,27043223,1,Num,1
636,2024,27043290,1,Num,1
637,2024,27043312,1,Num,2
638,2024,27043355,1,Num,1
639,2024,27043428,1,Num,1
640,2024,27043436,1,Num,3
641,2024,27051790,1,Num,3
642,2024,27054209,1,Num,1
643,2024,27055078,1,Num,2
644,2024,27215148,1,Num,6
645,2024,27215393,1,Num,2
646,2024,27215504,1,Num,2
647,2024,27217060,1,Num,1
648,2024,27217078,1,Num,1
649,2024,27365018,1,Num,2
650,2024,27019500,1,Num,2
651,2024,27019527,1,Num,2
652,2024,27019535,1,Num,1
653,2024,27019543,1,Num,2
654,2024,27019551,1,Num,2
655,2024,27019560,1,Num,2
656,2024,27019578,1,Num,1
657,2024,27019586,1,Num,1
658,2024,27019594,1,Num,6
659,2024,27019608,1,Num,2
660,2024,27019616,1,Num,1
661,2024,27019624,1,Num,2
662,2024,27019640,1,Num,2
663,2024,27019659,1,Num,6
664,2024,27019667,1,Num,4
665,2024,27019683,1,Num,1
666,2024,27019691,1,Num,4
667,2024,27019705,1,Num,2
668,2024,27019713,1,Num,1
669,2024,27019721,1,Num,1
670,2024,27055868,1,Num,2
671,2024,27216764,1,Num,5
672,2024,27220427,1,Num,8
673,2024,27247007,1,Num,3
674,2024,27019756,1,Num,6
675,2024,27019845,1,Num,2
676,2024,27019853,1,Num,1
677,2024,27019896,1,Num,1
678,2024,27019926,1,Num,1
679,2024,27019993,1,Num,1
680,2024,27020061,1,Num,2
681,2024,27020100,1,Num,1
682,2024,27020118,1,Num,4
683,2024,27020126,1,Num,1
684,2024,27020134,1,Num,2
685,2024,27020142,1,Num,1
686,2024,27020150,1,Num,1
687,2024,27020177,1,Num,1
688,2024,27020193,1,Num,3
689,2024,27020274,1,Num,1
690,2024,27052354,1,Num,5
691,2024,27053814,1,Num,1
692,2024,27053903,1,Num,2
693,2024,27054152,1,Num,2
694,2024,27222845,1,Num,6
695,2024,27225828,1,Num,3
696,2024,27226433,1,Num,2
697,2024,27034674,1,Num,2
698,2024,27034755,1,Num,2
699,2024,27034836,1,Num,7
700,2024,27034852,1,Num,2
701,2024,27034887,1,Num,1
702,2024,27034917,1,Num,2
703,2024,27035441,1,Num,3
704,2024,27035573,1,Num,2
705,2024,27035581,1,Num,1
706,2024,27035590,1,Num,3
707,2024,27035646,1,Num,2
708,2024,27035697,1,Num,2
709,2024,27035700,1,Num,1
710,2024,27035778,1,Num,2
711,2024,27035786,1,Num,3
712,2024,27035832,1,Num,1
713,2024,27035840,1,Num,1
714,2024,27035883,1,Num,3
715,2024,27035930,1,Num,2
716,2024,27035948,1,Num,6
717,2024,27035980,1,Num,5
718,2024,27036022,1,Num,3
719,2024,27036049,1,Num,2
720,2024,27036057,1,Num,2
721,2024,27036065,1,Num,4
722,2024,27036081,1,Num,5
723,2024,27036090,1,Num,3
724,2024,27036103,1,Num,3
725,2024,27036120,1,Num,3
726,2024,27036146,1,Num,1
727,2024,27036154,1,Num,1
728,2024,27036189,1,Num,4
729,2024,27036197,1,Num,6
730,2024,27036200,1,Num,2
731,2024,27036219,1,Num,1
732,2024,27036235,1,Num,2
733,2024,27036251,1,Num,8
734,2024,27036260,1,Num,2
735,2024,27036278,1,Num,2
736,2024,27036286,1,Num,4
737,2024,27036294,1,Num,2
738,2024,27036308,1,Num,6
739,2024,27036324,1,Num,3
740,2024,27036332,1,Num,1
741,2024,27036340,1,Num,2
742,2024,27036359,1,Num,3
743,2024,27036375,1,Num,3
744,2024,27036391,1,Num,5
745,2024,27036405,1,Num,2
746,2024,27036413,1,Num,1
747,2024,27036421,1,Num,4
748,2024,27036430,1,Num,1
749,2024,27036448,1,Num,1
750,2024,27036464,1,Num,1
751,2024,27036480,1,Num,1
752,2024,27036499,1,Num,3
753,2024,27036553,1,Num,4
754,2024,27036561,1,Num,3
755,2024,27036588,1,Num,2
756,2024,27036642,1,Num,2
757,2024,27036669,1,Num,1
758,2024,27036677,1,Num,3
759,2024,27036685,1,Num,4
760,2024,27036707,1,Num,2
761,2024,27036782,1,Num,4
762,2024,27036790,1,Num,2
763,2024,27036804,1,Num,1
764,2024,27036839,1,Num,1
765,2024,27036863,1,Num,2
766,2024,27036880,1,Num,1
767,2024,27036898,1,Num,1
768,2024,27036910,1,Num,2
769,2024,27036960,1,Num,3
770,2024,27036987,1,Num,2
771,2024,27036995,1,Num,3
772,2024,27037010,1,Num,2
773,2024,27037037,1,Num,5
774,2024,27037053,1,Num,4
775,2024,27037061,1,Num,3
776,2024,27037142,1,Num,2
777,2024,27037150,1,Num,1
778,2024,27037185,1,Num,1
779,2024,27037223,1,Num,2
780,2024,27037258,1,Num,1
781,2024,27037428,1,Num,1
782,2024,27037525,1,Num,1
783,2024,27037568,1,Num,6
784,2024,27037614,1,Num,2
785,2024,27037681,1,Num,3
786,2024,27037800,1,Num,5
787,2024,27037860,1,Num,4
788,2024,27038068,1,Num,1
789,2024,27038084,1,Num,1
790,2024,27038297,1,Num,3
791,2024,27038483,1,Num,3
792,2024,27038491,1,Num,1
793,2024,27038505,1,Num,2
794,2024,27038556,1,Num,1
795,2024,27038564,1,Num,1
796,2024,27038572,1,Num,2
797,2024,27038580,1,Num,3
798,2024,27038599,1,Num,1
799,2024,27038637,1,Num,1
800,2024,27038645,1,Num,2
801,2024,27038696,1,Num,1
802,2024,27038980,1,Num,7
803,2024,27039005,1,Num,1
804,2024,27039013,1,Num,1
805,2024,27046397,1,Num,2
806,2024,27047466,1,Num,1
807,2024,27048438,1,Num,3
808,2024,27049213,1,Num,1
809,2024,27050041,1,Num,1
810,2024,27051684,1,Num,2
811,2024,27051714,1,Num,1
812,2024,27051722,1,Num,2
813,2024,27051757,1,Num,4
814,2024,27052389,1,Num,1
815,2024,27052397,1,Num,1
816,2024,27052400,1,Num,1
817,2024,27053520,1,Num,1
818,2024,27053806,1,Num,1
819,2024,27054136,1,Num,2
820,2024,27054802,1,Num,1
821,2024,27054829,1,Num,1
822,2024,27055647,1,Num,1
823,2024,27055671,1,Num,1
824,2024,27055680,1,Num,1
825,2024,27055701,1,Num,1
826,2024,27055728,1,Num,1
827,2024,27055736,1,Num,2
828,2024,27215024,1,Num,1
829,2024,27215873,1,Num,3
830,2024,27216136,1,Num,1
831,2024,27216179,1,Num,3
832,2024,27216390,1,Num,4
833,2024,27216446,1,Num,5
834,2024,27216489,1,Num,2
835,2024,27216608,1,Num,1
836,2024,27216616,1,Num,2
837,2024,27216667,1,Num,1
838,2024,27216977,1,Num,4
839,2024,27217221,1,Num,1
840,2024,27218155,1,Num,3
841,2024,27218163,1,Num,1
842,2024,27219585,1,Num,4
843,2024,27220044,1,Num,5
844,2024,27222373,1,Num,5
845,2024,27222446,1,Num,1
846,2024,27222454,1,Num,1
847,2024,27222462,1,Num,2
848,2024,27222470,1,Num,1
849,2024,27222489,1,Num,1
850,2024,27222500,1,Num,88888
851,2024,27222519,1,Num,1
852,2024,27222527,1,Num,1
853,2024,27222861,1,Num,1
854,2024,27222900,1,Num,2
855,2024,27222926,1,Num,1
856,2024,27222934,1,Num,1
857,2024,27222942,1,Num,4
858,2024,27224546,1,Num,2
859,2024,27224660,1,Num,4
860,2024,27224775,1,Num,6
861,2024,27224783,1,Num,3
862,2024,27224791,1,Num,4
863,2024,27224929,1,Num,88888
864,2024,27225011,1,Num,1
865,2024,27225283,1,Num,2
866,2024,27225348,1,Num,1
867,2024,27225542,1,Num,2
868,2024,27225569,1,Num,3
869,2024,27225674,1,Num,2
870,2024,27225682,1,Num,2
871,2024,27225879,1,Num,1
