id,ano,id_escola,id_atributo,tipo_atributo,valor
196,2024,27009220,1,Bool,1
197,2024,27009238,1,Bool,1
198,2024,27009254,1,Bool,1
199,2024,27009262,1,Bool,1
200,2024,27009270,1,Bool,1
201,2024,27009289,1,Bool,1
202,2024,27009297,1,Bool,1
203,2024,27009319,1,Bool,1
204,2024,27009343,1,Bool,1
205,2024,27009351,1,Bool,1
206,2024,27009360,1,Bool,1
207,2024,27009378,1,Bool,1
208,2024,27009386,1,Bool,1
209,2024,27009394,1,Bool,1
210,2024,27009408,1,Bool,1
211,2024,27009416,1,Bool,1
212,2024,27009459,1,Bool,1
213,2024,27009467,1,Bool,1
214,2024,27050556,1,Bool,1
215,2024,27054950,1,Bool,1
216,2024,27054969,1,Bool,1
217,2024,27219011,1,Bool,1
218,2024,27221270,1,Bool,1
219,2024,27226131,1,Bool,1
220,2024,27011666,1,Bool,1
221,2024,27011704,1,Bool,1
222,2024,27011739,1,Bool,1
223,2024,27011755,1,Bool,0
224,2024,27011801,1,Bool,1
225,2024,27011828,1,Bool,1
226,2024,27011844,1,Bool,1
227,2024,27223760,1,Bool,1
228,2024,27223779,1,Bool,1
229,2024,27009556,1,Bool,1
230,2024,27009572,1,Bool,1
231,2024,27009599,1,Bool,1
232,2024,27009645,1,Bool,1
233,2024,27009653,1,Bool,1
234,2024,27009696,1,Bool,1
235,2024,27009718,1,Bool,1
236,2024,27009734,1,Bool,1
237,2024,27009742,1,Bool,1
238,2024,27048136,1,Bool,1
239,2024,27050793,1,Bool,1
240,2024,27051188,1,Bool,1
241,2024,27226255,1,Bool,1
242,2024,27041603,1,Bool,1
243,2024,27041689,1,Bool,1
244,2024,27041719,1,Bool,1
245,2024,27041727,1,Bool,1
246,2024,27041735,1,Bool,1
247,2024,27041816,1,Bool,1
248,2024,27041824,1,Bool,1
249,2024,27051471,1,Bool,1
250,2024,27055566,1,Bool,1
251,2024,27055850,1,Bool,1
252,2024,27226824,1,Bool,1
253,2024,27355020,1,Bool,1
254,2024,27026370,1,Bool,1
255,2024,27026396,1,Bool,1
256,2024,27026426,1,Bool,1
257,2024,27026442,1,Bool,1
258,2024,27026469,1,Bool,1
259,2024,27026477,1,Bool,1
260,2024,27026493,1,Bool,1
261,2024,27026507,1,Bool,1
262,2024,27026515,1,Bool,1
263,2024,27026540,1,Bool,1
264,2024,27026558,1,Bool,1
265,2024,27026574,1,Bool,1
266,2024,27048705,1,Bool,1
267,2024,27049736,1,Bool,1
268,2024,27055469,1,Bool,1
269,2024,27219712,1,Bool,1
270,2024,27221113,1,Bool,1
271,2024,27224082,1,Bool,1
272,2024,27230520,1,Bool,1
273,2024,27011852,1,Bool,1
274,2024,27011860,1,Bool,1
275,2024,27011984,1,Bool,1
276,2024,27012026,1,Bool,1
277,2024,27012085,1,Bool,1
278,2024,27012115,1,Bool,1
279,2024,27050530,1,Bool,1
280,2024,27053466,1,Bool,1
281,2024,27224252,1,Bool,1
282,2024,27224279,1,Bool,1
283,2024,27026736,1,Bool,1
284,2024,27026744,1,Bool,1
285,2024,27026752,1,Bool,1
286,2024,27026779,1,Bool,1
287,2024,27026795,1,Bool,1
288,2024,27026809,1,Bool,1
289,2024,27026817,1,Bool,1
290,2024,27026841,1,Bool,1
291,2024,27026906,1,Bool,1
292,2024,27026973,1,Bool,1
293,2024,27027007,1,Bool,1
294,2024,27027015,1,Bool,1
295,2024,27027023,1,Bool,1
296,2024,27053024,1,Bool,1
297,2024,27216713,1,Bool,1
298,2024,27218015,1,Bool,1
299,2024,27219933,1,Bool,1
300,2024,27219950,1,Bool,1
301,2024,27219968,1,Bool,1
302,2024,27221938,1,Bool,1
303,2024,27225658,1,Bool,1
304,2024,27029166,1,Bool,1
305,2024,27029360,1,Bool,1
306,2024,27029425,1,Bool,1
307,2024,27055396,1,Bool,1
308,2024,27221865,1,Bool,1
309,2024,27225267,1,Bool,1
310,2024,27230198,1,Bool,1
311,2024,27041921,1,Bool,1
312,2024,27041972,1,Bool,1
313,2024,27041980,1,Bool,1
314,2024,27042022,1,Bool,1
315,2024,27042057,1,Bool,1
316,2024,27042073,1,Bool,1
317,2024,27042154,1,Bool,1
318,2024,27048500,1,Bool,1
319,2024,27048748,1,Bool,1
320,2024,27049434,1,Bool,1
321,2024,27049442,1,Bool,1
322,2024,27050009,1,Bool,1
323,2024,27050025,1,Bool,1
324,2024,27050742,1,Bool,1
325,2024,27051366,1,Bool,1
326,2024,27051676,1,Bool,1
327,2024,27053563,1,Bool,1
328,2024,27217850,1,Bool,1
329,2024,27217868,1,Bool,1
330,2024,27217965,1,Bool,1
331,2024,27221962,1,Bool,1
332,2024,27221970,1,Bool,1
333,2024,27221989,1,Bool,1
334,2024,27227162,1,Bool,1
335,2024,27366014,1,Bool,1
336,2024,27017451,1,Bool,1
337,2024,27017460,1,Bool,1
338,2024,27017478,1,Bool,1
339,2024,27017486,1,Bool,1
340,2024,27017494,1,Bool,1
341,2024,27017508,1,Bool,1
342,2024,27017516,1,Bool,1
343,2024,27017524,1,Bool,1
344,2024,27017540,1,Bool,1
345,2024,27017559,1,Bool,1
346,2024,27017567,1,Bool,1
347,2024,27017575,1,Bool,1
348,2024,27017583,1,Bool,1
349,2024,27017605,1,Bool,1
350,2024,27017630,1,Bool,1
351,2024,27017648,1,Bool,1
352,2024,27017656,1,Bool,1
353,2024,27017664,1,Bool,1
354,2024,27017680,1,Bool,1
355,2024,27218392,1,Bool,1
356,2024,27218406,1,Bool,1
357,2024,27255000,1,Bool,1
358,2024,27000770,1,Bool,1
359,2024,27000818,1,Bool,1
360,2024,27000915,1,Bool,1
361,2024,27000931,1,Bool,1
362,2024,27000940,1,Bool,1
363,2024,27000958,1,Bool,1
364,2024,27000974,1,Bool,1
365,2024,27000990,1,Bool,1
366,2024,27001016,1,Bool,1
367,2024,27001032,1,Bool,1
368,2024,27001059,1,Bool,1
369,2024,27001075,1,Bool,1
370,2024,27001091,1,Bool,1
371,2024,27001148,1,Bool,1
372,2024,27001164,1,Bool,1
373,2024,27001180,1,Bool,1
374,2024,27001199,1,Bool,1
375,2024,27001210,1,Bool,1
376,2024,27001237,1,Bool,1
377,2024,27001253,1,Bool,1
378,2024,27001261,1,Bool,1
379,2024,27001288,1,Bool,1
380,2024,27001296,1,Bool,1
381,2024,27001318,1,Bool,1
382,2024,27001334,1,Bool,1
383,2024,27001342,1,Bool,1
384,2024,27001350,1,Bool,1
385,2024,27048284,1,Bool,1
386,2024,27049809,1,Bool,1
387,2024,27049817,1,Bool,1
388,2024,27055779,1,Bool,1
389,2024,27217108,1,Bool,1
390,2024,27217213,1,Bool,1
391,2024,27217787,1,Bool,1
392,2024,27267008,1,Bool,1
393,2024,27027058,1,Bool,0
394,2024,27027082,1,Bool,1
395,2024,27027104,1,Bool,1
396,2024,27027120,1,Bool,1
397,2024,27027155,1,Bool,1
398,2024,27027180,1,Bool,1
399,2024,27027198,1,Bool,1
400,2024,27027236,1,Bool,1
401,2024,27027341,1,Bool,1
402,2024,27027368,1,Bool,1
403,2024,27027422,1,Bool,1
404,2024,27027430,1,Bool,1
405,2024,27027457,1,Bool,1
406,2024,27221571,1,Bool,1
407,2024,27223400,1,Bool,1
408,2024,27230643,1,Bool,1
409,2024,27239608,1,Bool,1
410,2024,27221601,1,Bool,1
411,2024,27004392,1,Bool,1
412,2024,27004414,1,Bool,1
413,2024,27004422,1,Bool,1
414,2024,27004481,1,Bool,1
415,2024,27004490,1,Bool,1
416,2024,27004511,1,Bool,1
417,2024,27004562,1,Bool,1
418,2024,27050416,1,Bool,1
419,2024,27054403,1,Bool,1
420,2024,27022277,1,Bool,1
421,2024,27022331,1,Bool,1
422,2024,27022340,1,Bool,1
423,2024,27022366,1,Bool,1
424,2024,27022404,1,Bool,1
425,2024,27022447,1,Bool,1
426,2024,27022480,1,Bool,1
427,2024,27048756,1,Bool,1
428,2024,27054900,1,Bool,1
429,2024,27216543,1,Bool,1
430,2024,27219755,1,Bool,1
431,2024,27240002,1,Bool,1
432,2024,27017702,1,Bool,1
433,2024,27017745,1,Bool,1
434,2024,27017761,1,Bool,1
435,2024,27017770,1,Bool,1
436,2024,27017788,1,Bool,1
437,2024,27017800,1,Bool,1
438,2024,27017818,1,Bool,1
439,2024,27017834,1,Bool,1
440,2024,27017869,1,Bool,1
441,2024,27017885,1,Bool,1
442,2024,27017893,1,Bool,1
443,2024,27017907,1,Bool,1
444,2024,27017915,1,Bool,1
445,2024,27017923,1,Bool,1
446,2024,27017931,1,Bool,1
447,2024,27017940,1,Bool,1
448,2024,27048667,1,Bool,1
449,2024,27054810,1,Bool,1
450,2024,27220311,1,Bool,1
451,2024,27220320,1,Bool,1
452,2024,27227146,1,Bool,1
453,2024,27027589,1,Bool,1
454,2024,27027597,1,Bool,1
455,2024,27027600,1,Bool,1
456,2024,27027619,1,Bool,1
457,2024,27027651,1,Bool,1
458,2024,27027732,1,Bool,1
459,2024,27027740,1,Bool,1
460,2024,27027759,1,Bool,1
461,2024,27027830,1,Bool,1
462,2024,27027864,1,Bool,1
463,2024,27027880,1,Bool,1
464,2024,27027902,1,Bool,1
465,2024,27027929,1,Bool,1
466,2024,27027937,1,Bool,1
467,2024,27055060,1,Bool,1
468,2024,27222560,1,Bool,1
469,2024,27034178,1,Bool,1
470,2024,27034186,1,Bool,1
471,2024,27034208,1,Bool,1
472,2024,27034224,1,Bool,1
473,2024,27034232,1,Bool,1
474,2024,27034240,1,Bool,1
475,2024,27034259,1,Bool,1
476,2024,27054080,1,Bool,1
477,2024,27230309,1,Bool,1
478,2024,27042251,1,Bool,1
479,2024,27042340,1,Bool,1
480,2024,27042383,1,Bool,1
481,2024,27042391,1,Bool,1
482,2024,27042413,1,Bool,1
483,2024,27042421,1,Bool,1
484,2024,27042650,1,Bool,1
485,2024,27042685,1,Bool,1
486,2024,27042693,1,Bool,1
487,2024,27042707,1,Bool,1
488,2024,27042740,1,Bool,1
489,2024,27042790,1,Bool,1
490,2024,27042804,1,Bool,1
491,2024,27042863,1,Bool,1
492,2024,27042898,1,Bool,1
493,2024,27048268,1,Bool,1
494,2024,27050246,1,Bool,1
495,2024,27050572,1,Bool,1
496,2024,27050688,1,Bool,1
497,2024,27050696,1,Bool,1
498,2024,27055752,1,Bool,1
499,2024,27055760,1,Bool,1
500,2024,27217698,1,Bool,1
501,2024,27217817,1,Bool,1
502,2024,27226239,1,Bool,1
503,2024,27226328,1,Bool,1
504,2024,27230651,1,Bool,1
505,2024,27017982,1,Bool,1
506,2024,27017990,1,Bool,1
507,2024,27018016,1,Bool,1
508,2024,27018032,1,Bool,1
509,2024,27018059,1,Bool,1
510,2024,27018083,1,Bool,1
511,2024,27018091,1,Bool,1
512,2024,27018105,1,Bool,1
513,2024,27018121,1,Bool,1
514,2024,27018156,1,Bool,1
515,2024,27018172,1,Bool,1
516,2024,27018199,1,Bool,1
517,2024,27018202,1,Bool,1
518,2024,27018229,1,Bool,1
519,2024,27018237,1,Bool,1
520,2024,27018245,1,Bool,1
521,2024,27018270,1,Bool,1
522,2024,27018288,1,Bool,1
523,2024,27018296,1,Bool,1
524,2024,27018318,1,Bool,1
525,2024,27018326,1,Bool,1
526,2024,27018334,1,Bool,1
527,2024,27018342,1,Bool,1
528,2024,27053873,1,Bool,1
529,2024,27054870,1,Bool,1
530,2024,27224333,1,Bool,1
531,2024,27226042,1,Bool,1
532,2024,27354016,1,Bool,1
533,2024,27003183,1,Bool,1
534,2024,27003213,1,Bool,1
535,2024,27003221,1,Bool,1
536,2024,27003299,1,Bool,1
537,2024,27003302,1,Bool,1
538,2024,27003329,1,Bool,1
539,2024,27003388,1,Bool,1
540,2024,27003418,1,Bool,1
541,2024,27003426,1,Bool,1
542,2024,27003434,1,Bool,1
543,2024,27003442,1,Bool,1
544,2024,27003469,1,Bool,1
545,2024,27003485,1,Bool,1
546,2024,27003493,1,Bool,1
547,2024,27003515,1,Bool,1
548,2024,27003523,1,Bool,1
549,2024,27003558,1,Bool,1
550,2024,27003574,1,Bool,1
551,2024,27003582,1,Bool,1
552,2024,27003590,1,Bool,1
553,2024,27003604,1,Bool,1
554,2024,27003647,1,Bool,1
555,2024,27003655,1,Bool,1
556,2024,27053881,1,Bool,1
557,2024,27053890,1,Bool,1
558,2024,27054438,1,Bool,1
559,2024,27054691,1,Bool,1
560,2024,27214907,1,Bool,1
561,2024,27217140,1,Bool,1
562,2024,27217167,1,Bool,1
563,2024,27218287,1,Bool,1
564,2024,27218309,1,Bool,1
565,2024,27220150,1,Bool,1
566,2024,27225364,1,Bool,1
567,2024,27004600,1,Bool,1
568,2024,27004619,1,Bool,1
569,2024,27004635,1,Bool,1
570,2024,27004643,1,Bool,0
571,2024,27004651,1,Bool,1
572,2024,27004694,1,Bool,1
573,2024,27004724,1,Bool,1
574,2024,27004740,1,Bool,1
575,2024,27004759,1,Bool,1
576,2024,27004767,1,Bool,1
577,2024,27004775,1,Bool,1
578,2024,27004791,1,Bool,1
579,2024,27004805,1,Bool,0
580,2024,27004813,1,Bool,1
581,2024,27004830,1,Bool,1
582,2024,27004856,1,Bool,1
583,2024,27004864,1,Bool,1
584,2024,27004899,1,Bool,1
585,2024,27004902,1,Bool,1
586,2024,27004910,1,Bool,0
587,2024,27004929,1,Bool,1
588,2024,27004937,1,Bool,1
589,2024,27004945,1,Bool,1
590,2024,27051870,1,Bool,1
591,2024,27055531,1,Bool,1
592,2024,27218880,1,Bool,1
593,2024,27222730,1,Bool,1
594,2024,27223973,1,Bool,1
595,2024,27012158,1,Bool,1
596,2024,27012166,1,Bool,1
597,2024,27012190,1,Bool,1
598,2024,27012239,1,Bool,1
599,2024,27012247,1,Bool,1
600,2024,27012271,1,Bool,1
601,2024,27012352,1,Bool,1
602,2024,27012360,1,Bool,1
603,2024,27012417,1,Bool,1
604,2024,27012433,1,Bool,1
605,2024,27012468,1,Bool,1
606,2024,27012476,1,Bool,1
607,2024,27012484,1,Bool,1
608,2024,27012530,1,Bool,1
609,2024,27012565,1,Bool,1
610,2024,27018350,1,Bool,1
611,2024,27018369,1,Bool,1
612,2024,27018407,1,Bool,1
613,2024,27018431,1,Bool,1
614,2024,27018440,1,Bool,1
615,2024,27018458,1,Bool,1
616,2024,27018504,1,Bool,1
617,2024,27018512,1,Bool,1
618,2024,27018520,1,Bool,1
619,2024,27018539,1,Bool,1
620,2024,27018601,1,Bool,1
621,2024,27018636,1,Bool,1
622,2024,27018644,1,Bool,1
623,2024,27018652,1,Bool,1
624,2024,27018660,1,Bool,1
625,2024,27018679,1,Bool,1
626,2024,27018709,1,Bool,1
627,2024,27224180,1,Bool,1
628,2024,27225275,1,Bool,1
629,2024,27044726,1,Bool,1
630,2024,27044750,1,Bool,1
631,2024,27044769,1,Bool,1
632,2024,27222586,1,Bool,1
633,2024,27230716,1,Bool,1
634,2024,27028178,1,Bool,1
635,2024,27028186,1,Bool,1
636,2024,27028305,1,Bool,1
637,2024,27028364,1,Bool,1
638,2024,27051897,1,Bool,1
639,2024,27214257,1,Bool,1
640,2024,27214354,1,Bool,1
641,2024,27219194,1,Bool,1
642,2024,27221075,1,Bool,1
643,2024,27224430,1,Bool,1
644,2024,27018768,1,Bool,1
645,2024,27018792,1,Bool,1
646,2024,27018814,1,Bool,1
647,2024,27018822,1,Bool,1
648,2024,27018849,1,Bool,1
649,2024,27018857,1,Bool,1
650,2024,27018873,1,Bool,1
651,2024,27018881,1,Bool,1
652,2024,27018890,1,Bool,1
653,2024,27018920,1,Bool,1
654,2024,27018938,1,Bool,1
655,2024,27018946,1,Bool,1
656,2024,27018954,1,Bool,1
657,2024,27018962,1,Bool,1
658,2024,27018970,1,Bool,1
659,2024,27018989,1,Bool,1
660,2024,27018997,1,Bool,1
661,2024,27019004,1,Bool,1
662,2024,27019055,1,Bool,1
663,2024,27019063,1,Bool,1
664,2024,27019071,1,Bool,1
665,2024,27019080,1,Bool,1
666,2024,27019110,1,Bool,1
667,2024,27019160,1,Bool,1
668,2024,27019187,1,Bool,1
669,2024,27019195,1,Bool,1
670,2024,27019209,1,Bool,1
671,2024,27019225,1,Bool,1
672,2024,27019233,1,Bool,1
673,2024,27019250,1,Bool,1
674,2024,27019268,1,Bool,1
675,2024,27019284,1,Bool,1
676,2024,27019314,1,Bool,1
677,2024,27019357,1,Bool,1
678,2024,27019365,1,Bool,1
679,2024,27019373,1,Bool,1
680,2024,27019381,1,Bool,1
681,2024,27019411,1,Bool,1
682,2024,27019420,1,Bool,1
683,2024,27019438,1,Bool,1
684,2024,27019446,1,Bool,1
685,2024,27019454,1,Bool,1
686,2024,27019462,1,Bool,1
687,2024,27019470,1,Bool,1
688,2024,27048349,1,Bool,1
689,2024,27051994,1,Bool,1
690,2024,27055825,1,Bool,1
691,2024,27216560,1,Bool,1
692,2024,27216730,1,Bool,1
693,2024,27216799,1,Bool,1
694,2024,27216888,1,Bool,1
695,2024,27218260,1,Bool,1
696,2024,27220087,1,Bool,1
697,2024,27221520,1,Bool,1
698,2024,27221547,1,Bool,1
699,2024,27221555,1,Bool,1
700,2024,27223000,1,Bool,1
701,2024,27223868,1,Bool,1
702,2024,27224007,1,Bool,1
703,2024,27225470,1,Bool,1
704,2024,27225500,1,Bool,1
705,2024,27259005,1,Bool,1
706,2024,27323013,1,Bool,1
707,2024,27022579,1,Bool,1
708,2024,27022587,1,Bool,1
709,2024,27022595,1,Bool,1
710,2024,27022617,1,Bool,1
711,2024,27022650,1,Bool,1
712,2024,27022676,1,Bool,1
713,2024,27022722,1,Bool,1
714,2024,27022757,1,Bool,1
715,2024,27022765,1,Bool,1
716,2024,27022781,1,Bool,1
717,2024,27022790,1,Bool,1
718,2024,27022820,1,Bool,1
719,2024,27022838,1,Bool,1
720,2024,27022846,1,Bool,1
721,2024,27022854,1,Bool,1
722,2024,27022862,1,Bool,1
723,2024,27022870,1,Bool,1
724,2024,27047555,1,Bool,1
725,2024,27215563,1,Bool,1
726,2024,27226751,1,Bool,1
727,2024,27226778,1,Bool,1
728,2024,27012611,1,Bool,1
729,2024,27012620,1,Bool,1
730,2024,27012638,1,Bool,1
731,2024,27012697,1,Bool,1
732,2024,27012719,1,Bool,1
733,2024,27012735,1,Bool,1
734,2024,27012859,1,Bool,1
735,2024,27013030,1,Bool,1
736,2024,27013049,1,Bool,1
737,2024,27013057,1,Bool,1
738,2024,27013065,1,Bool,1
739,2024,27013073,1,Bool,1
740,2024,27013081,1,Bool,1
741,2024,27013111,1,Bool,1
742,2024,27013138,1,Bool,1
743,2024,27013146,1,Bool,1
744,2024,27051919,1,Bool,1
745,2024,27053040,1,Bool,1
746,2024,27054470,1,Bool,1
747,2024,27054608,1,Bool,1
748,2024,27055450,1,Bool,1
749,2024,27218341,1,Bool,1
750,2024,27220788,1,Bool,1
751,2024,27317048,1,Bool,1
752,2024,27044866,1,Bool,1
753,2024,27044874,1,Bool,1
754,2024,27044904,1,Bool,1
755,2024,27044912,1,Bool,1
756,2024,27044947,1,Bool,1
757,2024,27044955,1,Bool,1
758,2024,27044971,1,Bool,1
759,2024,27044980,1,Bool,1
760,2024,27045005,1,Bool,1
761,2024,27045013,1,Bool,1
762,2024,27045048,1,Bool,1
763,2024,27045056,1,Bool,1
764,2024,27045102,1,Bool,1
765,2024,27045129,1,Bool,1
766,2024,27053423,1,Bool,1
767,2024,27055205,1,Bool,1
768,2024,27214176,1,Bool,1
769,2024,27214460,1,Bool,1
770,2024,27214567,1,Bool,1
771,2024,27215202,1,Bool,1
772,2024,27215300,1,Bool,1
773,2024,27215377,1,Bool,1
774,2024,27215490,1,Bool,1
775,2024,27215539,1,Bool,1
776,2024,27230686,1,Bool,1
777,2024,27001393,1,Bool,1
778,2024,27001407,1,Bool,1
779,2024,27001415,1,Bool,1
780,2024,27001482,1,Bool,1
781,2024,27001539,1,Bool,1
782,2024,27001580,1,Bool,1
783,2024,27001652,1,Bool,1
784,2024,27001725,1,Bool,1
785,2024,27001750,1,Bool,1
786,2024,27001776,1,Bool,1
787,2024,27001784,1,Bool,1
788,2024,27001830,1,Bool,1
789,2024,27001865,1,Bool,1
790,2024,27001890,1,Bool,1
791,2024,27001946,1,Bool,1
792,2024,27001962,1,Bool,1
793,2024,27052460,1,Bool,1
794,2024,27054241,1,Bool,1
795,2024,27054594,1,Bool,1
796,2024,27054667,1,Bool,1
797,2024,27219402,1,Bool,1
798,2024,27220184,1,Bool,1
799,2024,27230562,1,Bool,1
800,2024,27009750,1,Bool,1
801,2024,27009777,1,Bool,1
802,2024,27009807,1,Bool,1
803,2024,27009815,1,Bool,1
804,2024,27009831,1,Bool,1
805,2024,27009866,1,Bool,1
806,2024,27009874,1,Bool,1
807,2024,27009904,1,Bool,1
808,2024,27052630,1,Bool,1
809,2024,27054675,1,Bool,1
810,2024,27221032,1,Bool,1
811,2024,27028380,1,Bool,1
812,2024,27028399,1,Bool,1
813,2024,27028437,1,Bool,1
814,2024,27028518,1,Bool,1
815,2024,27028534,1,Bool,1
816,2024,27217515,1,Bool,1
817,2024,27221857,1,Bool,1
818,2024,27032272,1,Bool,1
819,2024,27032280,1,Bool,1
820,2024,27032299,1,Bool,1
